reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
containment,two_hop_is_in,2,1188,726,0.6111111111111112,44.0,SNLI&MNLI
containment,two_hop_is_in,3,1188,1151,0.9688552188552187,44.0,SNLI&MNLI
containment,two_hop_is_in,4,1188,796,0.67003367003367,44.0,SNLI&MNLI
containment,two_hop_is_in,5,1188,1032,0.8686868686868687,44.0,SNLI&MNLI
containment,two_hop_is_in,6,1188,1170,0.9848484848484848,44.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,0,240,26,0.1083333333333333,44.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,1,240,5,0.0208333333333333,44.0,SNLI&MNLI
metaphor,containment_metaphors_could_not_contain,0,12,4,0.3333333333333333,44.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,0,12,0,0.0,44.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,1,12,0,0.0,44.0,SNLI&MNLI
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,44.0,SNLI&MNLI
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,44.0,SNLI&MNLI
metaphor,containment_metaphors_got_out_of,0,12,8,0.6666666666666666,44.0,SNLI&MNLI
metaphor,containment_metaphors_in_motion,0,9,0,0.0,44.0,SNLI&MNLI
metaphor,containment_metaphors_material_in,0,9,0,0.0,44.0,SNLI&MNLI
metaphor,containment_metaphors_outside_of,0,36,0,0.0,44.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,44.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,44.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,44.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,0,36,8,0.2222222222222222,44.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_flying,0,4,4,1.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_flying,1,4,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,0,12,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,1,12,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,0,16,0,0.0,44.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,1,16,0,0.0,44.0,SNLI&MNLI
metaphor,orientation_metaphors_behind,0,12,12,1.0,44.0,SNLI&MNLI
metaphor,orientation_metaphors_down,0,4,0,0.0,44.0,SNLI&MNLI
metaphor,orientation_metaphors_down,1,4,4,1.0,44.0,SNLI&MNLI
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,44.0,SNLI&MNLI
motion,motion_one_hop,0,24,19,0.7916666666666666,220.0,T5
motion,motion_one_hop,1,36,28,0.7777777777777778,220.0,T5
motion,motion_one_hop,2,36,18,0.5,220.0,T5
motion,motion_one_hop_jerund,0,72,72,1.0,220.0,T5
motion,motion_one_hop_jerund,1,72,71,0.9861111111111112,220.0,T5
motion,motion_one_hop_jerund,2,72,1,0.0138888888888888,220.0,T5
motion,non_motion_one_hop,0,24,23,0.9583333333333334,220.0,T5
motion,non_motion_one_hop,1,36,28,0.7777777777777778,220.0,T5
motion,non_motion_one_hop,2,36,18,0.5,220.0,T5
motion,non_motion_one_hop_jerund,0,48,19,0.3958333333333333,220.0,T5
motion,non_motion_one_hop_jerund,1,48,24,0.5,220.0,T5
motion,non_motion_one_hop_jerund,2,48,10,0.2083333333333333,220.0,T5
orientation,cardinals_neutral,0,96,0,0.0,220.0,T5
orientation,cardinals_one_hop,0,24,0,0.0,220.0,T5
orientation,cardinals_one_hop,1,72,48,0.6666666666666666,220.0,T5
orientation,left_right_above_below_one_hop,0,160,0,0.0,220.0,T5
orientation,left_right_above_below_one_hop,1,640,336,0.525,220.0,T5
orientation,left_right_one_hop,0,360,0,0.0,220.0,T5
orientation,left_right_one_hop,1,840,287,0.3416666666666667,220.0,T5
distance,far_negative,0,60,60,1.0,220.0,T5
distance,far_negative,1,60,60,1.0,220.0,T5
distance,far_negative,2,40,40,1.0,220.0,T5
distance,far_negative,3,40,40,1.0,220.0,T5
distance,far_positive,0,20,19,0.95,220.0,T5
distance,far_positive,1,60,60,1.0,220.0,T5
distance,far_positive,2,60,60,1.0,220.0,T5
distance,nearby_neutral,0,120,0,0.0,220.0,T5
distance,nearby_neutral,1,120,0,0.0,220.0,T5
distance,not_touching_neutral,0,120,1,0.0083333333333333,220.0,T5
distance,not_touching_neutral,1,120,0,0.0,220.0,T5
distance,not_touching_neutral,2,120,0,0.0,220.0,T5
distance,not_touching_neutral,3,120,0,0.0,220.0,T5
distance,touching_negative,0,120,120,1.0,220.0,T5
distance,touching_negative,1,120,120,1.0,220.0,T5
distance,touching_negative,2,120,120,1.0,220.0,T5
distance,touching_positive,0,120,120,1.0,220.0,T5
distance,touching_positive,1,120,120,1.0,220.0,T5
distance,touching_positive,2,120,120,1.0,220.0,T5
distance,transitivity_negative,0,480,0,0.0,220.0,T5
containment,filled_with,0,18,8,0.4444444444444444,220.0,T5
containment,filled_with,1,18,0,0.0,220.0,T5
containment,motion_out_of,0,54,5,0.0925925925925925,220.0,T5
containment,motion_out_of,1,54,49,0.9074074074074074,220.0,T5
containment,motion_out_of,2,36,1,0.0277777777777777,220.0,T5
containment,motion_out_of,3,36,25,0.6944444444444444,220.0,T5
containment,movement_into_container,0,54,53,0.9814814814814816,220.0,T5
containment,movement_into_container,1,54,0,0.0,220.0,T5
containment,movement_into_container,2,36,36,1.0,220.0,T5
containment,one_hop_neg,0,72,72,1.0,220.0,T5
containment,one_hop_neg,1,72,72,1.0,220.0,T5
containment,one_hop_pos,0,216,139,0.6435185185185185,220.0,T5
containment,one_hop_pos,1,216,216,1.0,220.0,T5
containment,one_hop_pos,2,216,143,0.6620370370370371,220.0,T5
containment,two_hop_fits_in,0,528,528,1.0,220.0,T5
containment,two_hop_fits_in,1,792,0,0.0,220.0,T5
containment,two_hop_fits_in,2,792,0,0.0,220.0,T5
containment,two_hop_fits_in,3,792,0,0.0,220.0,T5
containment,two_hop_fits_in,4,528,0,0.0,220.0,T5
containment,two_hop_fits_in,5,528,0,0.0,220.0,T5
containment,two_hop_fits_in,6,528,0,0.0,220.0,T5
containment,two_hop_is_in,0,1782,1781,0.999438832772166,220.0,T5
containment,two_hop_is_in,1,1188,1188,1.0,220.0,T5
containment,two_hop_is_in,2,1188,1188,1.0,220.0,T5
containment,two_hop_is_in,3,1188,1188,1.0,220.0,T5
containment,two_hop_is_in,4,1188,257,0.2163299663299663,220.0,T5
containment,two_hop_is_in,5,1188,0,0.0,220.0,T5
containment,two_hop_is_in,6,1188,0,0.0,220.0,T5
metaphor,containment_metaphors_action_into_movement,0,240,43,0.1791666666666666,220.0,T5
metaphor,containment_metaphors_action_into_movement,1,240,25,0.1041666666666666,220.0,T5
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,220.0,T5
metaphor,containment_metaphors_energy_into,0,12,0,0.0,220.0,T5
metaphor,containment_metaphors_energy_into,1,12,0,0.0,220.0,T5
metaphor,containment_metaphors_entity_in_state,0,20,20,1.0,220.0,T5
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,220.0,T5
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,220.0,T5
metaphor,containment_metaphors_in_motion,0,9,0,0.0,220.0,T5
metaphor,containment_metaphors_material_in,0,9,0,0.0,220.0,T5
metaphor,containment_metaphors_outside_of,0,36,0,0.0,220.0,T5
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,220.0,T5
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,220.0,T5
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,220.0,T5
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,220.0,T5
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,220.0,T5
metaphor,motion_metaphors_flying,0,4,4,1.0,220.0,T5
metaphor,motion_metaphors_flying,1,4,0,0.0,220.0,T5
metaphor,motion_metaphors_jumping,0,12,2,0.1666666666666666,220.0,T5
metaphor,motion_metaphors_jumping,1,12,0,0.0,220.0,T5
metaphor,motion_metaphors_moving_toward_agreement,0,36,12,0.3333333333333333,220.0,T5
metaphor,motion_metaphors_skipping,0,16,16,1.0,220.0,T5
metaphor,motion_metaphors_skipping,1,16,16,1.0,220.0,T5
metaphor,orientation_metaphors_behind,0,12,12,1.0,220.0,T5
metaphor,orientation_metaphors_down,0,4,4,1.0,220.0,T5
metaphor,orientation_metaphors_down,1,4,4,1.0,220.0,T5
metaphor,orientation_metaphors_looking_forward,0,12,0,0.0,220.0,T5
motion,motion_one_hop,0,24,18,0.75,770.0,UnifiedQA
motion,motion_one_hop,1,36,0,0.0,770.0,UnifiedQA
motion,motion_one_hop,2,36,0,0.0,770.0,UnifiedQA
motion,motion_one_hop_jerund,0,72,69,0.9583333333333334,770.0,UnifiedQA
motion,motion_one_hop_jerund,1,72,0,0.0,770.0,UnifiedQA
motion,motion_one_hop_jerund,2,72,0,0.0,770.0,UnifiedQA
motion,non_motion_one_hop,0,24,22,0.9166666666666666,770.0,UnifiedQA
motion,non_motion_one_hop,1,36,0,0.0,770.0,UnifiedQA
motion,non_motion_one_hop,2,36,0,0.0,770.0,UnifiedQA
motion,non_motion_one_hop_jerund,0,48,48,1.0,770.0,UnifiedQA
motion,non_motion_one_hop_jerund,1,48,0,0.0,770.0,UnifiedQA
motion,non_motion_one_hop_jerund,2,48,0,0.0,770.0,UnifiedQA
orientation,cardinals_neutral,0,96,0,0.0,770.0,UnifiedQA
orientation,cardinals_one_hop,0,24,24,1.0,770.0,UnifiedQA
orientation,cardinals_one_hop,1,72,0,0.0,770.0,UnifiedQA
orientation,left_right_above_below_one_hop,0,160,160,1.0,770.0,UnifiedQA
orientation,left_right_above_below_one_hop,1,640,0,0.0,770.0,UnifiedQA
orientation,left_right_one_hop,0,360,360,1.0,770.0,UnifiedQA
orientation,left_right_one_hop,1,840,0,0.0,770.0,UnifiedQA
distance,far_negative,0,60,0,0.0,770.0,UnifiedQA
distance,far_negative,1,60,0,0.0,770.0,UnifiedQA
distance,far_negative,2,40,0,0.0,770.0,UnifiedQA
distance,far_negative,3,40,0,0.0,770.0,UnifiedQA
distance,far_positive,0,20,20,1.0,770.0,UnifiedQA
distance,far_positive,1,60,60,1.0,770.0,UnifiedQA
distance,far_positive,2,60,60,1.0,770.0,UnifiedQA
distance,nearby_neutral,0,120,0,0.0,770.0,UnifiedQA
distance,nearby_neutral,1,120,0,0.0,770.0,UnifiedQA
distance,not_touching_neutral,0,120,0,0.0,770.0,UnifiedQA
distance,not_touching_neutral,1,120,0,0.0,770.0,UnifiedQA
distance,not_touching_neutral,2,120,0,0.0,770.0,UnifiedQA
distance,not_touching_neutral,3,120,0,0.0,770.0,UnifiedQA
distance,touching_negative,0,120,0,0.0,770.0,UnifiedQA
distance,touching_negative,1,120,0,0.0,770.0,UnifiedQA
distance,touching_negative,2,120,0,0.0,770.0,UnifiedQA
distance,touching_positive,0,120,120,1.0,770.0,UnifiedQA
distance,touching_positive,1,120,120,1.0,770.0,UnifiedQA
distance,touching_positive,2,120,120,1.0,770.0,UnifiedQA
distance,transitivity_negative,0,480,0,0.0,770.0,UnifiedQA
containment,filled_with,0,18,18,1.0,770.0,UnifiedQA
containment,filled_with,1,18,0,0.0,770.0,UnifiedQA
containment,motion_out_of,0,54,54,1.0,770.0,UnifiedQA
containment,motion_out_of,1,54,0,0.0,770.0,UnifiedQA
containment,motion_out_of,2,36,0,0.0,770.0,UnifiedQA
containment,motion_out_of,3,36,36,1.0,770.0,UnifiedQA
containment,movement_into_container,0,54,54,1.0,770.0,UnifiedQA
containment,movement_into_container,1,54,0,0.0,770.0,UnifiedQA
containment,movement_into_container,2,36,0,0.0,770.0,UnifiedQA
containment,one_hop_neg,0,72,0,0.0,770.0,UnifiedQA
containment,one_hop_neg,1,72,72,1.0,770.0,UnifiedQA
containment,one_hop_pos,0,216,216,1.0,770.0,UnifiedQA
containment,one_hop_pos,1,216,216,1.0,770.0,UnifiedQA
containment,one_hop_pos,2,216,216,1.0,770.0,UnifiedQA
containment,two_hop_fits_in,0,528,528,1.0,770.0,UnifiedQA
containment,two_hop_fits_in,1,792,0,0.0,770.0,UnifiedQA
containment,two_hop_fits_in,2,792,0,0.0,770.0,UnifiedQA
containment,two_hop_fits_in,3,792,0,0.0,770.0,UnifiedQA
containment,two_hop_fits_in,4,528,0,0.0,770.0,UnifiedQA
containment,two_hop_fits_in,5,528,0,0.0,770.0,UnifiedQA
containment,two_hop_fits_in,6,528,0,0.0,770.0,UnifiedQA
containment,two_hop_is_in,0,1782,1782,1.0,770.0,UnifiedQA
containment,two_hop_is_in,1,1188,1188,1.0,770.0,UnifiedQA
containment,two_hop_is_in,2,1188,1188,1.0,770.0,UnifiedQA
containment,two_hop_is_in,3,1188,1188,1.0,770.0,UnifiedQA
containment,two_hop_is_in,4,1188,1188,1.0,770.0,UnifiedQA
containment,two_hop_is_in,5,1188,0,0.0,770.0,UnifiedQA
containment,two_hop_is_in,6,1188,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,0,240,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,1,240,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_energy_into,0,12,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_energy_into,1,12,2,0.1666666666666666,770.0,UnifiedQA
metaphor,containment_metaphors_entity_in_state,0,20,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_in_motion,0,9,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_material_in,0,9,0,0.0,770.0,UnifiedQA
metaphor,containment_metaphors_outside_of,0,36,0,0.0,770.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,770.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,770.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,2,36,3,0.0833333333333333,770.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,770.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,770.0,UnifiedQA
metaphor,motion_metaphors_flying,0,4,4,1.0,770.0,UnifiedQA
metaphor,motion_metaphors_flying,1,4,0,0.0,770.0,UnifiedQA
metaphor,motion_metaphors_jumping,0,12,0,0.0,770.0,UnifiedQA
metaphor,motion_metaphors_jumping,1,12,0,0.0,770.0,UnifiedQA
metaphor,motion_metaphors_moving_toward_agreement,0,36,16,0.4444444444444444,770.0,UnifiedQA
metaphor,motion_metaphors_skipping,0,16,0,0.0,770.0,UnifiedQA
metaphor,motion_metaphors_skipping,1,16,0,0.0,770.0,UnifiedQA
metaphor,orientation_metaphors_behind,0,12,0,0.0,770.0,UnifiedQA
metaphor,orientation_metaphors_down,0,4,4,1.0,770.0,UnifiedQA
metaphor,orientation_metaphors_down,1,4,0,0.0,770.0,UnifiedQA
metaphor,orientation_metaphors_looking_forward,0,12,0,0.0,770.0,UnifiedQA
motion,motion_one_hop,0,24,24,1.0,3000.0,UnifiedQA
motion,motion_one_hop,1,36,0,0.0,3000.0,UnifiedQA
motion,motion_one_hop,2,36,0,0.0,3000.0,UnifiedQA
motion,motion_one_hop_jerund,0,72,72,1.0,3000.0,UnifiedQA
motion,motion_one_hop_jerund,1,72,0,0.0,3000.0,UnifiedQA
motion,motion_one_hop_jerund,2,72,0,0.0,3000.0,UnifiedQA
motion,non_motion_one_hop,0,24,24,1.0,3000.0,UnifiedQA
motion,non_motion_one_hop,1,36,0,0.0,3000.0,UnifiedQA
motion,non_motion_one_hop,2,36,0,0.0,3000.0,UnifiedQA
motion,non_motion_one_hop_jerund,0,48,48,1.0,3000.0,UnifiedQA
motion,non_motion_one_hop_jerund,1,48,0,0.0,3000.0,UnifiedQA
motion,non_motion_one_hop_jerund,2,48,0,0.0,3000.0,UnifiedQA
orientation,cardinals_neutral,0,96,0,0.0,3000.0,UnifiedQA
orientation,cardinals_one_hop,0,24,24,1.0,3000.0,UnifiedQA
orientation,cardinals_one_hop,1,72,2,0.0277777777777777,3000.0,UnifiedQA
orientation,left_right_above_below_one_hop,0,160,160,1.0,3000.0,UnifiedQA
orientation,left_right_above_below_one_hop,1,640,0,0.0,3000.0,UnifiedQA
orientation,left_right_one_hop,0,360,360,1.0,3000.0,UnifiedQA
orientation,left_right_one_hop,1,840,0,0.0,3000.0,UnifiedQA
distance,far_negative,0,60,0,0.0,3000.0,UnifiedQA
distance,far_negative,1,60,0,0.0,3000.0,UnifiedQA
distance,far_negative,2,40,0,0.0,3000.0,UnifiedQA
distance,far_negative,3,40,0,0.0,3000.0,UnifiedQA
distance,far_positive,0,20,20,1.0,3000.0,UnifiedQA
distance,far_positive,1,60,60,1.0,3000.0,UnifiedQA
distance,far_positive,2,60,60,1.0,3000.0,UnifiedQA
distance,nearby_neutral,0,120,0,0.0,3000.0,UnifiedQA
distance,nearby_neutral,1,120,0,0.0,3000.0,UnifiedQA
distance,not_touching_neutral,0,120,0,0.0,3000.0,UnifiedQA
distance,not_touching_neutral,1,120,0,0.0,3000.0,UnifiedQA
distance,not_touching_neutral,2,120,0,0.0,3000.0,UnifiedQA
distance,not_touching_neutral,3,120,0,0.0,3000.0,UnifiedQA
distance,touching_negative,0,120,0,0.0,3000.0,UnifiedQA
distance,touching_negative,1,120,1,0.0083333333333333,3000.0,UnifiedQA
distance,touching_negative,2,120,0,0.0,3000.0,UnifiedQA
distance,touching_positive,0,120,120,1.0,3000.0,UnifiedQA
distance,touching_positive,1,120,120,1.0,3000.0,UnifiedQA
distance,touching_positive,2,120,120,1.0,3000.0,UnifiedQA
distance,transitivity_negative,0,480,0,0.0,3000.0,UnifiedQA
containment,filled_with,0,18,18,1.0,3000.0,UnifiedQA
containment,filled_with,1,18,0,0.0,3000.0,UnifiedQA
containment,motion_out_of,0,54,54,1.0,3000.0,UnifiedQA
containment,motion_out_of,1,54,0,0.0,3000.0,UnifiedQA
containment,motion_out_of,2,36,0,0.0,3000.0,UnifiedQA
containment,motion_out_of,3,36,36,1.0,3000.0,UnifiedQA
containment,movement_into_container,0,54,54,1.0,3000.0,UnifiedQA
containment,movement_into_container,1,54,0,0.0,3000.0,UnifiedQA
containment,movement_into_container,2,36,0,0.0,3000.0,UnifiedQA
containment,one_hop_neg,0,72,14,0.1944444444444444,3000.0,UnifiedQA
containment,one_hop_neg,1,72,72,1.0,3000.0,UnifiedQA
containment,one_hop_pos,0,216,216,1.0,3000.0,UnifiedQA
containment,one_hop_pos,1,216,216,1.0,3000.0,UnifiedQA
containment,one_hop_pos,2,216,216,1.0,3000.0,UnifiedQA
containment,two_hop_fits_in,0,528,528,1.0,3000.0,UnifiedQA
containment,two_hop_fits_in,1,792,0,0.0,3000.0,UnifiedQA
containment,two_hop_fits_in,2,792,0,0.0,3000.0,UnifiedQA
containment,two_hop_fits_in,3,792,0,0.0,3000.0,UnifiedQA
containment,two_hop_fits_in,4,528,0,0.0,3000.0,UnifiedQA
containment,two_hop_fits_in,5,528,0,0.0,3000.0,UnifiedQA
containment,two_hop_fits_in,6,528,0,0.0,3000.0,UnifiedQA
containment,two_hop_is_in,0,1782,1782,1.0,3000.0,UnifiedQA
containment,two_hop_is_in,1,1188,1188,1.0,3000.0,UnifiedQA
containment,two_hop_is_in,2,1188,1188,1.0,3000.0,UnifiedQA
containment,two_hop_is_in,3,1188,1188,1.0,3000.0,UnifiedQA
containment,two_hop_is_in,4,1188,1188,1.0,3000.0,UnifiedQA
containment,two_hop_is_in,5,1188,0,0.0,3000.0,UnifiedQA
containment,two_hop_is_in,6,1188,5,0.0042087542087542,3000.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,0,240,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,1,240,2,0.0083333333333333,3000.0,UnifiedQA
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_energy_into,0,12,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_energy_into,1,12,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_entity_in_state,0,20,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_in_motion,0,9,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_material_in,0,9,0,0.0,3000.0,UnifiedQA
metaphor,containment_metaphors_outside_of,0,36,0,0.0,3000.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,3000.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,3000.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,3000.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,3000.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_flying,0,4,4,1.0,3000.0,UnifiedQA
metaphor,motion_metaphors_flying,1,4,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_jumping,0,12,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_jumping,1,12,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_skipping,0,16,0,0.0,3000.0,UnifiedQA
metaphor,motion_metaphors_skipping,1,16,0,0.0,3000.0,UnifiedQA
metaphor,orientation_metaphors_behind,0,12,0,0.0,3000.0,UnifiedQA
metaphor,orientation_metaphors_down,0,4,4,1.0,3000.0,UnifiedQA
metaphor,orientation_metaphors_down,1,4,2,0.5,3000.0,UnifiedQA
metaphor,orientation_metaphors_looking_forward,0,12,0,0.0,3000.0,UnifiedQA
motion,motion_one_hop,0,24,24,1.0,110.0,XLNet
motion,motion_one_hop,1,36,28,0.7777777777777778,110.0,XLNet
motion,motion_one_hop,2,36,12,0.3333333333333333,110.0,XLNet
motion,motion_one_hop_jerund,0,72,72,1.0,110.0,XLNet
motion,motion_one_hop_jerund,1,72,72,1.0,110.0,XLNet
motion,motion_one_hop_jerund,2,72,15,0.2083333333333333,110.0,XLNet
motion,non_motion_one_hop,0,24,20,0.8333333333333334,110.0,XLNet
motion,non_motion_one_hop,1,36,28,0.7777777777777778,110.0,XLNet
motion,non_motion_one_hop,2,36,32,0.8888888888888888,110.0,XLNet
motion,non_motion_one_hop_jerund,0,48,40,0.8333333333333334,110.0,XLNet
motion,non_motion_one_hop_jerund,1,48,24,0.5,110.0,XLNet
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,110.0,XLNet
orientation,cardinals_neutral,0,96,0,0.0,110.0,XLNet
orientation,cardinals_one_hop,0,24,0,0.0,110.0,XLNet
orientation,cardinals_one_hop,1,72,72,1.0,110.0,XLNet
orientation,left_right_above_below_one_hop,0,160,0,0.0,110.0,XLNet
orientation,left_right_above_below_one_hop,1,640,426,0.665625,110.0,XLNet
orientation,left_right_one_hop,0,360,0,0.0,110.0,XLNet
orientation,left_right_one_hop,1,840,552,0.6571428571428571,110.0,XLNet
distance,far_negative,0,60,60,1.0,110.0,XLNet
distance,far_negative,1,60,60,1.0,110.0,XLNet
distance,far_negative,2,40,40,1.0,110.0,XLNet
distance,far_negative,3,40,40,1.0,110.0,XLNet
distance,far_positive,0,20,6,0.3,110.0,XLNet
distance,far_positive,1,60,60,1.0,110.0,XLNet
distance,far_positive,2,60,60,1.0,110.0,XLNet
distance,nearby_neutral,0,120,0,0.0,110.0,XLNet
distance,nearby_neutral,1,120,0,0.0,110.0,XLNet
distance,not_touching_neutral,0,120,0,0.0,110.0,XLNet
distance,not_touching_neutral,1,120,0,0.0,110.0,XLNet
distance,not_touching_neutral,2,120,0,0.0,110.0,XLNet
distance,not_touching_neutral,3,120,0,0.0,110.0,XLNet
distance,touching_negative,0,120,120,1.0,110.0,XLNet
distance,touching_negative,1,120,120,1.0,110.0,XLNet
distance,touching_negative,2,120,120,1.0,110.0,XLNet
distance,touching_positive,0,120,108,0.9,110.0,XLNet
distance,touching_positive,1,120,120,1.0,110.0,XLNet
distance,touching_positive,2,120,120,1.0,110.0,XLNet
distance,transitivity_negative,0,480,1,0.0020833333333333,110.0,XLNet
containment,filled_with,0,18,9,0.5,110.0,XLNet
containment,filled_with,1,18,0,0.0,110.0,XLNet
containment,motion_out_of,0,54,21,0.3888888888888889,110.0,XLNet
containment,motion_out_of,1,54,22,0.4074074074074074,110.0,XLNet
containment,motion_out_of,2,36,12,0.3333333333333333,110.0,XLNet
containment,motion_out_of,3,36,20,0.5555555555555556,110.0,XLNet
containment,movement_into_container,0,54,48,0.8888888888888888,110.0,XLNet
containment,movement_into_container,1,54,4,0.074074074074074,110.0,XLNet
containment,movement_into_container,2,36,32,0.8888888888888888,110.0,XLNet
containment,one_hop_neg,0,72,72,1.0,110.0,XLNet
containment,one_hop_neg,1,72,72,1.0,110.0,XLNet
containment,one_hop_pos,0,216,184,0.8518518518518519,110.0,XLNet
containment,one_hop_pos,1,216,216,1.0,110.0,XLNet
containment,one_hop_pos,2,216,216,1.0,110.0,XLNet
containment,two_hop_fits_in,0,528,528,1.0,110.0,XLNet
containment,two_hop_fits_in,1,792,17,0.0214646464646464,110.0,XLNet
containment,two_hop_fits_in,2,792,0,0.0,110.0,XLNet
containment,two_hop_fits_in,3,792,31,0.0391414141414141,110.0,XLNet
containment,two_hop_fits_in,4,528,28,0.053030303030303,110.0,XLNet
containment,two_hop_fits_in,5,528,0,0.0,110.0,XLNet
containment,two_hop_fits_in,6,528,0,0.0,110.0,XLNet
containment,two_hop_is_in,0,1782,1746,0.9797979797979798,110.0,XLNet
containment,two_hop_is_in,1,1188,1188,1.0,110.0,XLNet
containment,two_hop_is_in,2,1188,1188,1.0,110.0,XLNet
containment,two_hop_is_in,3,1188,1188,1.0,110.0,XLNet
containment,two_hop_is_in,4,1188,1160,0.9764309764309764,110.0,XLNet
containment,two_hop_is_in,5,1188,0,0.0,110.0,XLNet
containment,two_hop_is_in,6,1188,0,0.0,110.0,XLNet
metaphor,containment_metaphors_action_into_movement,0,240,38,0.1583333333333333,110.0,XLNet
metaphor,containment_metaphors_action_into_movement,1,240,38,0.1583333333333333,110.0,XLNet
metaphor,containment_metaphors_could_not_contain,0,12,8,0.6666666666666666,110.0,XLNet
metaphor,containment_metaphors_energy_into,0,12,0,0.0,110.0,XLNet
metaphor,containment_metaphors_energy_into,1,12,1,0.0833333333333333,110.0,XLNet
metaphor,containment_metaphors_entity_in_state,0,20,20,1.0,110.0,XLNet
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,110.0,XLNet
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,110.0,XLNet
metaphor,containment_metaphors_in_motion,0,9,0,0.0,110.0,XLNet
metaphor,containment_metaphors_material_in,0,9,0,0.0,110.0,XLNet
metaphor,containment_metaphors_outside_of,0,36,0,0.0,110.0,XLNet
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,110.0,XLNet
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,110.0,XLNet
