premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The key can fit in the cup. The cup fits in the cabinet.	The key can fit in the cabinet.	entailment		two_hop	7	entailment	1
The key can fit in the cup. The cup fits in the cabinet.	The key is inside the cabinet.	neutral		two_hop	9	entailment	0
The key can fit in the cup. The cup fits in the cabinet.	The key is in the cup.	neutral		two_hop	8	entailment	0
The key fits in the cup. The cup can fit in the cabinet.	The key is inside the cup.	neutral		two_hop	8	entailment	0
The key fits in the cup. The cup can fit in the cabinet.	The cabinet is holding the cup.	neutral		two_hop	13	entailment	0
The key is contained by the small box. The small box is contained by the suitcase.	The key resides within the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the small box. The small box is contained by the suitcase.	The suitcase contains the small box.	entailment		two_hop	3	entailment	1
The key is contained by the small box. The small box is contained by the suitcase.	The suitcase can fit in the small box.	contradiction		two_hop	5	neutral	0
The key is contained by the small box. The small box resides within the suitcase.	The small box is holding the key.	entailment		two_hop	1	entailment	1
The key is contained by the small box. The small box resides within the suitcase.	The suitcase contains the small box.	entailment		two_hop	3	entailment	1
The key is contained by the small box. The small box resides within the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key is contained by the small box. The small box is inside the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the small box. The small box is inside the suitcase.	The small box contains the key.	entailment		two_hop	1	entailment	1
The key is contained by the small box. The small box is inside the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key is contained by the small box. The small box is in the suitcase.	The suitcase fits in the small box.	contradiction		two_hop	5	entailment	0
The key resides within the small box. The small box is contained by the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key resides within the small box. The small box is contained by the suitcase.	The suitcase is holding the key.	entailment		two_hop	2	entailment	1
The key resides within the small box. The small box is contained by the suitcase.	The suitcase contains the key.	entailment		two_hop	2	entailment	1
The key resides within the small box. The small box resides within the suitcase.	The key resides within the suitcase.	entailment		two_hop	0	entailment	1
The key resides within the small box. The small box is inside the suitcase.	The key resides within the suitcase.	entailment		two_hop	0	entailment	1
The key resides within the small box. The small box is in the suitcase.	The small box contains the key.	entailment		two_hop	1	entailment	1
The key resides within the small box. The small box is in the suitcase.	The suitcase contains the small box.	entailment		two_hop	3	entailment	1
The key resides within the small box. The small box is in the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	entailment	1
The key resides within the small box. The small box is in the suitcase.	The small box is holding the suitcase.	contradiction		two_hop	6	entailment	0
The key is inside the small box. The small box is contained by the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key is inside the small box. The small box resides within the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is inside the small box. The small box resides within the suitcase.	The suitcase is holding the small box.	entailment		two_hop	3	entailment	1
The key is inside the small box. The small box resides within the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key is inside the small box. The small box is inside the suitcase.	The suitcase can fit in the small box.	contradiction		two_hop	5	neutral	0
The key is inside the small box. The small box is in the suitcase.	The key resides within the suitcase.	entailment		two_hop	0	entailment	1
The key is inside the small box. The small box is in the suitcase.	The small box is holding the key.	entailment		two_hop	1	entailment	1
The key is inside the small box. The small box is in the suitcase.	The suitcase is holding the key.	entailment		two_hop	2	entailment	1
The key is in the small box. The small box is contained by the suitcase.	The small box contains the key.	entailment		two_hop	1	entailment	1
The key is in the small box. The small box resides within the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is in the small box. The small box resides within the suitcase.	The suitcase is holding the key.	entailment		two_hop	2	entailment	1
The key is in the small box. The small box is inside the suitcase.	The suitcase can fit in the small box.	contradiction		two_hop	5	entailment	0
The key is in the small box. The small box is inside the suitcase.	The suitcase fits in the small box.	contradiction		two_hop	5	entailment	0
The key is in the small box. The small box is in the suitcase.	The key is contained by the suitcase.	entailment		two_hop	0	entailment	1
The key is in the small box. The small box is in the suitcase.	The suitcase is holding the small box.	entailment		two_hop	3	entailment	1
The key can fit in the small box. The small box can fit in the suitcase.	The small box contains the key.	neutral		two_hop	11	entailment	0
The key can fit in the small box. The small box fits in the suitcase.	The key can fit in the suitcase.	entailment		two_hop	7	entailment	1
The key can fit in the small box. The small box fits in the suitcase.	The key fits in the suitcase.	entailment		two_hop	7	entailment	1
The key can fit in the small box. The small box fits in the suitcase.	The key is contained by the small box.	neutral		two_hop	8	entailment	0
The key fits in the small box. The small box can fit in the suitcase.	The key is in the small box.	neutral		two_hop	8	entailment	0
The key fits in the small box. The small box can fit in the suitcase.	The suitcase contains the key.	neutral		two_hop	12	entailment	0
The key is contained by the small box. The small box is contained by the large box.	The large box can fit in the small box.	contradiction		two_hop	5	neutral	0
The key is contained by the small box. The small box resides within the large box.	The key resides within the large box.	entailment		two_hop	0	contradiction	0
The key is contained by the small box. The small box resides within the large box.	The large box contains the key.	entailment		two_hop	2	contradiction	0
The key is contained by the small box. The small box is inside the large box.	The key fits in the large box.	entailment		two_hop	4	neutral	0
The key is contained by the small box. The small box is inside the large box.	The large box can fit in the small box.	contradiction		two_hop	5	entailment	0
The key is contained by the small box. The small box is in the large box.	The large box is holding the small box.	entailment		two_hop	3	entailment	1
The key is contained by the small box. The small box is in the large box.	The large box contains the key.	entailment		two_hop	2	contradiction	0
The key is contained by the small box. The small box is in the large box.	The large box contains the small box.	entailment		two_hop	3	contradiction	0
The key resides within the small box. The small box is contained by the large box.	The key is contained by the large box.	entailment		two_hop	0	contradiction	0
The key resides within the small box. The small box is contained by the large box.	The key is in the large box.	entailment		two_hop	0	contradiction	0
The key resides within the small box. The small box resides within the large box.	The key resides within the large box.	entailment		two_hop	0	contradiction	0
The key resides within the small box. The small box resides within the large box.	The large box contains the key.	entailment		two_hop	2	contradiction	0
