premise	hypothesis	entailment	reasoning_type	function_name
The park is southeast of the school.	The park is southeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the school.	The park is north of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the school.	The park is east of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the school.	The park is northwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the school.	The park is southwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the school.	The park is northeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is west of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is south of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is southeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is north of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is east of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is northwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is southwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is southeast of the theater.	The park is northeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is west of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is south of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is southeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is north of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is east of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is northwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is southwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the school.	The park is northeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is west of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is south of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is southeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is north of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is east of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is northwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is southwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is north of the theater.	The park is northeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is west of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is south of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is southeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is north of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is east of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is northwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is southwest of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the school.	The park is northeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is west of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is south of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is southeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is north of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is east of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is northwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is southwest of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is east of the theater.	The park is northeast of the school.	neutral	orientation	gen_orientation_cardinals_neutral
The park is northwest of the school.	The park is west of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is northwest of the school.	The park is south of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
The park is northwest of the school.	The park is southeast of the theater.	neutral	orientation	gen_orientation_cardinals_neutral
